activo_corriente;capital_invertido;departamento;provincia;gastos_financieros;gastos_por_prestamos;deudas_corto_plazo;patrimonio_empresa;ganancia_operativa;total_activo;deudas_largo_plazo;total_pasivo_y_patrimonio;numero_empleados;ventas_netas;canal_principal;cantidad_canales_venta;vende_por_catalogo;vende_con_comisionistas;vende_a_domicilio;vende_en_linea;vende_en_ferias;vende_en_maquinas_venta;vende_en_tienda;otros_medios_venta;vende_por_telefono;uso_de_software;sobrevive_2años
933028;30000;14;1401;55939;574694.0;1816077;369962.0;257689.0;2186039.0;0.0;2186039.0;19;4997594;4;2;False;True;False;False;False;False;True;False;False;False;True
1100000;1106144;14;1401;0;0.0;16824;1238776.0;-72433.0;1255600.0;0.0;1255600.0;8;4241457;1;1;False;False;False;False;False;False;True;False;False;False;True
1622000;20000;14;1401;942;440181.0;103350;1048221.0;130415.0;1690402.0;413218.75;1690402.0;14;3676625;6;2;True;False;False;True;False;False;False;False;False;False;False
1854945;1170617;14;1401;0;414876.0;100430;1818057.0;0.0;1918487.0;0.0;1918487.0;0;5185949;2;1;False;False;True;False;False;False;False;False;False;False;False
301070;140000;14;1401;0;213793.0;579381;435186.0;0.0;1014567.0;0.0;1014567.0;2;6104773;2;2;False;False;True;False;False;False;True;False;False;False;False
1012872;20000;14;1401;39234;625356.0;106479;1007215.0;89259.0;1113694.0;0.0;1113694.0;6;6450239;7;1;False;False;False;False;False;True;False;False;False;False;True
1270712;400000;14;1401;0;860927.0;0;1238418.0;0.0;1337129.0;98711.0;1337129.0;1;6527404;5;2;False;False;True;False;False;False;False;False;True;False;True
399581;91009;14;1403;0;267826.0;103358;467165.0;0.0;570523.0;0.0;570523.0;2;2715943;1;1;False;False;False;False;False;False;True;False;False;False;False
281584;130000;14;1402;0;170114.0;52657;424948.0;0.0;477605.0;0.0;477605.0;2;2233976;1;1;False;False;False;False;False;False;True;False;False;False;False
3771879;591651;14;1401;0;736568.0;0;1744021.0;447350.0;5029819.0;413218.75;5029819.0;6;5222296;1;1;False;False;False;False;False;False;True;False;False;False;True
1898343;156800;14;1401;0;472212.0;2172482;942525.0;0.0;3115007.0;0.0;3115007.0;4;7223286;1;1;False;False;False;False;False;False;True;False;False;False;True
3641307;892140;14;1401;0;1309720.0;1361770;1762662.0;393786.0;4701800.0;413218.75;4701800.0;11;6538922;2;1;False;False;True;False;False;False;False;False;False;False;True
744112;7000;14;1401;0;946226.0;591599;520657.0;0.0;1120041.0;7785.0;1120041.0;7;7128037;1;1;False;False;False;False;False;False;True;False;False;False;True
493276;250000;14;1401;0;97971.0;9514;496997.0;30862.0;506511.0;0.0;506511.0;2;2385622;6;2;False;False;False;True;False;False;True;False;False;False;False
3916137;1155871;14;1401;0;2497747.75;108784;1844046.0;0.0;4556210.0;413218.75;4556210.0;33;6852886;9;0;False;False;False;False;False;False;False;False;False;False;True
7294788;1926500;14;1402;108440;0.0;5277181;4855232.25;727723.75;10137014.5;0.0;10137014.5;3;1650697;1;1;False;False;False;False;False;False;True;False;False;False;True
3713675;620000;14;1401;108440;1599406.0;5277181;1554315.0;529260.0;6873255.0;0.0;6873255.0;6;7018420;6;2;False;False;False;True;False;False;True;False;False;False;False
2151239;446000;14;1401;86874;547252.0;2659285;1824510.0;380284.0;4483795.0;0.0;4483795.0;15;7551922;5;1;False;False;False;False;False;False;False;False;True;False;True
3540098;260608;14;1408;107526;543318.0;1326518;919137.0;278065.0;3612937.0;413218.75;3612937.0;2;3322550;2;2;False;False;True;False;False;False;False;False;True;False;True
413121;153100;14;1403;6256;310784.0;0;327254.0;108253.0;535893.0;208639.0;535893.0;16;2728589;3;1;True;False;False;False;False;False;False;False;False;False;True
1997036;1180000;14;1406;31342;714072.0;658842;1720844.0;446047.0;2379686.0;0.0;2379686.0;12;3084250;1;1;False;False;False;False;False;False;True;False;False;False;True
2797681;1900045;14;1406;0;911732.0;685252;2248932.0;0.0;2934184.0;0.0;2934184.0;10;8666983;1;1;False;False;False;False;False;False;True;False;False;False;True
1503967;30000;14;1401;0;133506.0;3033260;-301505.0;61265.0;2731755.0;0.0;2731755.0;17;6572597;7;1;False;False;False;False;False;False;True;False;False;False;True
2418565;550000;14;1407;39077;95788.0;1468625;952482.0;122870.0;2421107.0;0.0;2421107.0;2;4251374;1;1;False;False;False;False;False;False;True;False;False;False;False
509428;10000;14;1401;2710;323207.0;221702;397411.0;214365.0;619113.0;0.0;619113.0;4;4363289;9;0;False;False;False;False;False;False;False;False;False;False;True
1938427;2000;14;1405;2570;59732.0;1986604;-11312.0;-20087.0;1975292.0;0.0;1975292.0;14;4366454;9;0;False;False;False;False;False;False;False;False;False;False;False
1712863;10000;14;1407;322;405369.0;824000;953648.0;181852.0;1777648.0;0.0;1777648.0;4;3086296;2;1;False;False;True;False;False;False;False;False;False;False;True
1913524;30000;14;1408;72126;392825.0;1145647;379610.0;229111.0;1930885.0;405628.0;1930885.0;10;2628224;1;1;False;False;False;False;False;False;True;False;False;False;False
1236933;1000;14;1409;32911;10002.0;636803;630770.0;472201.0;1267573.0;0.0;1267573.0;2;2112644;9;0;False;False;False;False;False;False;False;False;False;False;True
1953234;315154;14;1409;108440;1309137.0;738353;730607.0;473346.0;2022825.0;413218.75;2022825.0;4;7542736;5;1;False;False;False;False;False;False;False;False;True;False;False
2975016;30000;14;1401;17795;1256688.0;3009754;365622.0;228943.0;3375376.0;0.0;3375376.0;17;6321203;8;2;False;False;False;False;True;False;True;False;False;False;False
1061801;114900;14;1401;44765;503907.0;999981;854117.0;132506.0;1854098.0;0.0;1854098.0;15;3126032;9;0;False;False;False;False;False;False;False;False;False;False;True
699782;10000;14;1401;0;276315.0;424953;296908.0;0.0;721861.0;0.0;721861.0;2;2125501;1;1;False;False;False;False;False;False;True;False;False;False;False
470825;20000;14;1401;0;206131.0;70000;446759.0;189428.0;516759.0;0.0;516759.0;3;3780467;3;1;True;False;False;False;False;False;False;False;False;False;True
1417244;3450;14;1401;0;27520.0;905999;577838.0;110438.0;1483837.0;0.0;1483837.0;1;5610211;1;1;False;False;False;False;False;False;True;False;False;False;True
487924;21400;14;1401;11204;280834.0;11144;64168.0;0.0;546180.0;413218.75;546180.0;1;3521631;1;1;False;False;False;False;False;False;True;False;False;False;False
2806247;262466;14;1401;108440;730899.0;2749739;516835.0;438575.0;3266574.0;0.0;3266574.0;4;6941749;1;1;False;False;False;False;False;False;True;False;False;False;False
127756;1888710;14;1409;0;165587.0;749;1476272.0;0.0;1624072.0;147051.0;1624072.0;4;3533132;7;1;False;False;False;False;False;True;False;False;False;False;False
4299284;1035000;14;1401;0;617052.0;2230722;2090429.0;1272.0;4321151.0;0.0;4321151.0;6;5172780;1;2;True;False;False;False;False;False;True;False;False;False;False
399629;106903;14;1403;0;247143.0;2787;249407.0;0.0;433617.0;181423.0;433617.0;3;3220609;1;2;False;False;True;False;False;False;True;False;False;False;False
376968;50000;14;1406;0;117712.0;114666;301929.0;0.0;416595.0;0.0;416595.0;2;2855048;1;1;False;False;False;False;False;False;True;False;False;False;False
475435;315250;14;1401;0;150177.0;233500;392696.0;0.0;626196.0;0.0;626196.0;2;3374757;1;1;False;False;False;False;False;False;True;False;False;False;False
1217798;446000;14;1401;0;505680.0;2075013;1597445.0;0.0;3672458.0;0.0;3672458.0;5;4654826;1;1;False;False;False;False;False;False;True;False;False;False;True
2424754;498361;14;1403;0;41906.0;2095759;1253447.0;0.0;3400213.0;51007.0;3400213.0;11;7459204;1;1;False;False;False;False;False;False;True;False;False;False;True
7294788;1926500;14;1401;0;2497747.75;168319;4855232.25;7790.0;8450406.0;413218.75;8450406.0;7;5974810;5;1;False;False;False;False;False;False;False;False;True;False;True
1635361;455710;14;1405;1253;199611.0;1186993;448368.0;-36256.0;1635361.0;0.0;1635361.0;5;6085810;9;0;False;False;False;False;False;False;False;False;False;False;True
3779308;182000;14;1401;108440;1773767.0;444465;1455364.0;446035.0;6282743.0;413218.75;6282743.0;9;4339156;2;2;False;False;True;False;False;False;True;False;False;False;True
3863757;100000;14;1401;0;1558438.0;2833294;2159687.0;33763.0;5534602.0;413218.75;5534602.0;11;6160677;2;2;False;False;True;False;False;False;True;False;False;False;True
1065714;510708;14;1402;23885;432808.0;628698;1014334.0;32294.0;1647613.0;4581.0;1647613.0;18;6580698;1;1;False;False;False;False;False;False;True;False;False;False;False
4800650;1178830;14;1401;108440;737084.0;3061199;1828295.0;448987.0;5691560.0;413218.75;5691560.0;18;6019822;5;2;False;False;True;False;False;False;False;False;True;False;True
2579902;60000;14;1401;51193;268982.0;2578424;248354.0;246580.0;2826782.0;4.0;2826782.0;10;3683675;1;1;False;False;False;False;False;False;True;False;False;False;True
3474336;1926500;14;1401;0;2418299.0;2834133;4493634.0;0.0;7327767.0;0.0;7327767.0;12;6794660;9;1;False;False;False;False;False;False;True;False;False;False;True
3456524;207000;14;1401;58750;2497747.75;2356818;1785858.0;254251.0;4142676.0;0.0;4142676.0;16;4934549;5;3;True;False;True;False;False;False;False;False;True;False;True
7294788;1926500;14;1401;0;2497747.75;2069495;4855232.25;1275.0;10137014.5;413218.75;10137014.5;19;8686543;2;4;True;False;True;False;False;False;True;False;True;False;True
1784742;9650;14;1401;53650;707827.0;3123870;-925084.0;126000.0;2359694.0;160908.0;2359694.0;3;2581321;8;2;True;False;False;False;True;False;False;False;False;False;True
1763467;50000;14;1401;29868;860946.0;373530;567549.0;163438.0;2729322.0;413218.75;2729322.0;3;4591574;3;1;True;False;False;False;False;False;False;False;False;False;True
1783014;5000;14;1401;108440;581844.0;3758379;439532.0;347964.0;4197911.0;0.0;4197911.0;30;3728873;2;1;False;False;True;False;False;False;False;False;False;False;True
3070939;30000;14;1401;0;618889.0;2841356;292122.0;4896.0;3133478.0;0.0;3133478.0;10;7736113;1;1;False;False;False;False;False;False;True;False;False;False;True
3079899;110000;14;1401;8131;603118.0;2155863;957734.0;238807.0;3113597.0;0.0;3113597.0;10;5376122;6;3;True;False;False;True;False;False;True;False;False;False;False
1493269;26676;14;1401;35429;757020.0;1686686;741265.0;189189.0;2427951.0;0.0;2427951.0;3;7088863;5;2;False;False;False;False;False;False;True;False;True;False;False
724936;521830;14;1401;36907;599837.0;926133;640902.0;187537.0;1567035.0;0.0;1567035.0;8;3067163;1;1;False;False;False;False;False;False;True;False;False;False;True
350472;48000;14;1409;0;111116.0;136330;223795.0;0.0;360125.0;0.0;360125.0;1;3133727;1;1;False;False;False;False;False;False;True;False;False;False;True
1423313;62500;14;1409;0;1189466.0;959838;705327.0;727723.75;1754804.0;89639.0;1754804.0;1;6324449;1;1;False;False;False;False;False;False;True;False;False;False;True
1855403;100000;14;1408;0;401875.0;1972243;439957.0;180813.0;2412200.0;0.0;2412200.0;32;5111290;1;1;False;False;False;False;False;False;True;False;False;False;False
998995;178571;14;1401;0;1851400.0;4117;1553816.0;727723.75;1557933.0;0.0;1557933.0;3;4826096;1;1;False;False;False;False;False;False;True;False;False;False;False
2750311;685797;14;1409;108440;537452.0;2065365;1662049.0;282271.0;3727414.0;0.0;3727414.0;9;6083785;9;1;False;False;False;False;False;False;True;False;False;False;False
1860391;100000;14;1406;3324;1308575.0;1763010;938827.0;148950.0;2701837.0;0.0;2701837.0;9;5577628;6;3;True;False;False;True;False;False;True;False;False;False;False
2329080;492411;15;1501;0;1092782.0;90142;5363551.0;231841.0;5453693.0;0.0;5453693.0;17;8827287;1;1;False;False;False;False;False;False;True;False;False;False;True
655607;2478553;15;1501;0;25651.0;8573;571956.0;0.0;704662.0;124133.0;704662.0;3;7522260;1;1;False;False;False;False;False;False;True;False;False;False;False
1504242;144574;15;1501;0;1623338.0;119766;2494256.0;326647.5;3126993.0;460772.5;3126993.0;18;8422528;1;1;False;False;False;False;False;False;True;False;False;False;True
2133948;300000;15;1501;0;1113524.0;1335602;814318.0;13.0;2149920.0;0.0;2149920.0;22;6507032;1;1;False;False;False;False;False;False;True;False;False;True;True
1205105;2478553;15;1501;0;2216307.0;5277292;0.0;61242.0;3880229.0;0.0;3880229.0;12;7899423;1;1;False;False;False;False;False;False;True;False;False;False;True
447357;232470;15;1501;0;581063.0;8039;495928.0;0.0;503967.0;0.0;503967.0;5;5204438;1;1;False;False;False;False;False;False;True;False;False;True;False
1687422;2478553;15;1501;0;1116460.0;44273;1769136.0;326647.5;1932519.0;119110.0;1932519.0;17;8592784;1;1;False;False;False;False;False;False;True;False;False;True;True
1926782;425435;15;1501;0;1947376.0;3122072;2460710.0;326647.5;5582782.0;0.0;5582782.0;0;8293568;7;1;False;False;False;False;False;True;False;False;False;True;False
1074183;2478553;15;1501;0;1287949.0;613273;2301928.0;326647.5;5006619.0;460772.5;5006619.0;17;7757910;7;1;False;False;False;False;False;True;False;False;False;True;True
5419844;2478553;15;1501;0;1017573.0;2163;5732785.0;326647.5;5734948.0;0.0;5734948.0;6;7439299;1;3;False;True;False;True;False;False;True;False;False;False;True
1855463;118764;15;1501;0;453577.0;1962762;527198.0;158134.0;2489960.0;0.0;2489960.0;12;7126982;1;2;False;False;False;False;False;False;True;False;True;True;True
1162050;850000;15;1501;0;580520.0;659608;1151247.0;271212.0;1810855.0;0.0;1810855.0;6;7001379;7;1;False;False;False;False;False;True;False;False;False;False;True
2723233;489178;15;1501;0;317434.0;1121498;547916.0;0.0;2733977.0;460772.5;2733977.0;2;8012195;1;1;False;False;False;False;False;False;True;False;False;False;True
8158541;0;15;1501;0;3281143.25;531789;5865724.375;0.0;11533479.75;0.0;11533479.75;38;8874051;1;2;False;True;False;False;False;False;True;False;False;False;True
8158541;2478553;15;1501;0;2300118.0;5277292;3047687.0;326647.5;8402965.0;0.0;8402965.0;22;4542809;4;2;False;True;False;False;False;False;True;False;False;True;True
8158541;2478553;15;1501;0;3281143.25;5277292;1170437.0;31108.0;11533479.75;460772.5;11533479.75;48;7299826;1;2;False;False;False;True;False;False;True;False;False;True;True
8158541;1941108;15;1501;0;3153434.0;671696;5865724.375;326647.5;11533479.75;0.0;11533479.75;8;8259970;7;1;False;False;False;False;False;True;False;False;False;False;True
8158541;160000;15;1501;0;2366161.0;2265994;5865724.375;326647.5;10827644.0;0.0;10827644.0;5;8735430;4;2;False;False;False;False;False;False;False;False;True;True;True
8158541;2478553;15;1501;0;2255700.0;2046007;5865724.375;326647.5;10951004.0;0.0;10951004.0;10;8724709;5;1;False;False;False;False;False;False;False;False;True;False;True
8158541;160000;15;1501;0;1685593.0;1118577;5865724.375;292015.0;10138296.0;0.0;10138296.0;5;7342959;4;2;False;True;False;False;False;False;False;False;True;False;True
8158541;2478553;15;1501;0;2848798.0;5277292;5744291.0;326647.5;11533479.75;0.0;11533479.75;21;7826012;6;2;True;True;True;True;False;False;False;False;True;True;True
8158541;2478553;15;1501;0;1110139.0;5277292;5865724.375;0.0;11533479.75;0.0;11533479.75;9;3540481;1;1;False;False;False;False;False;False;True;False;False;False;True
5401731;2425176;15;1501;0;2503762.0;1673920;2659954.0;45345.0;5823470.0;460772.5;5823470.0;35;6690985;9;0;False;False;False;False;False;False;False;False;False;False;True
8158541;2478553;15;1501;0;3145584.0;2273812;5865724.375;326647.5;11533479.75;460772.5;11533479.75;67;7937604;9;1;False;False;False;False;False;False;False;True;False;False;True
8158541;2478553;15;1501;0;3145584.0;2273812;5865724.375;58711.0;11533479.75;460772.5;11533479.75;68;7937604;0;0;True;True;True;True;True;True;True;True;True;False;True
8158541;983021;15;1501;0;2832354.0;5277292;5865724.375;0.0;11533479.75;0.0;11533479.75;15;7298744;9;0;False;False;False;False;False;False;False;False;False;False;True
4136564;2478553;15;1501;0;902638.0;2445488;2243114.0;127530.0;4688602.0;0.0;4688602.0;29;8843178;3;0;False;False;False;False;False;False;False;False;False;True;True
4104455;2225220;15;1501;0;962935.0;3224389;2291959.0;44566.0;5516348.0;0.0;5516348.0;36;8404075;1;1;False;False;False;False;False;False;True;False;False;True;True
3756630;1972358;15;1501;0;0.0;5277292;0.0;0.0;4984139.0;0.0;4984139.0;6;3869733;1;1;False;False;False;False;False;False;True;False;False;True;True
2040267;1188780;15;1501;0;701723.0;1934065;1680508.0;0.0;4236209.0;460772.5;4236209.0;8;7396407;1;1;False;False;False;False;False;False;True;False;False;False;True
4424418;2260000;15;1501;0;1853313.0;2657880;1535715.0;0.0;4533160.0;339565.0;4533160.0;17;8047115;2;4;False;True;True;False;False;False;True;False;True;True;True
3549390;551487;15;1501;0;375200.0;2538371;1219469.0;3010.0;3757840.0;0.0;3757840.0;16;6678159;1;1;False;False;False;False;False;False;True;False;False;False;True
8158541;2478553;15;1501;0;3281143.25;5277292;5865724.375;326647.5;11533479.75;0.0;11533479.75;7;6528100;4;2;False;False;False;False;False;False;False;False;True;False;True
8158541;2200000;15;1501;0;1552062.0;5277292;5865724.375;326647.5;11533479.75;460772.5;11533479.75;85;6396801;4;2;False;True;False;False;False;False;False;False;True;True;True
8158541;2478553;15;1501;0;1260636.0;5277292;5865724.375;326647.5;11533479.75;460772.5;11533479.75;40;5404972;4;2;False;True;False;False;False;False;False;False;True;False;True
3271241;2478553;15;1501;0;3281143.25;1298298;1476567.0;0.0;5089689.0;460772.5;5089689.0;51;7300808;1;1;False;False;False;False;False;False;True;False;False;False;True
7073135;1452151;15;1501;0;1639286.0;3553254;5865724.375;77059.0;11533479.75;460772.5;11533479.75;21;8975476;3;2;True;False;False;False;False;False;False;False;True;False;True
7602582;1718836;15;1501;0;1351687.0;3770672;1404274.0;326647.5;11147198.0;460772.5;11147198.0;57;4931736;9;0;False;False;False;False;False;False;False;False;False;True;True
8158541;40000;15;1501;0;3281143.25;2072364;5865724.375;44353.0;11533479.75;0.0;11533479.75;20;8474900;4;3;True;True;False;False;False;False;True;False;False;False;True
5352542;1800000;15;1501;0;2241057.0;2053926;3537155.0;0.0;5735638.0;144557.0;5735638.0;10;7813086;1;2;False;False;False;False;False;False;True;False;True;False;True
8158541;2466041;15;1501;0;3281143.25;5277292;5865724.375;326647.5;11533479.75;460772.5;11533479.75;7;6615648;3;1;True;False;False;False;False;False;False;False;False;False;True
4927062;0;15;1501;0;831781.0;3380703;5865724.375;326647.5;11190189.0;0.0;11190189.0;3;8048881;1;0;False;False;False;False;False;False;False;False;False;False;True
4954117;2478553;15;1501;0;623639.0;4355565;5865724.375;326647.5;11533479.75;460772.5;11533479.75;6;7850025;1;1;False;False;False;False;False;False;True;False;False;False;True
